ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 16:06:12	36415518	561036	1712	973	447	430	defense	146	1712	973
2021-01-20 16:06:12	36415518	569378	1712	973	447	430	defense	146	1712	973
2021-01-20 16:06:21	36415519	737725	26	972	93	1459	defense	146	26	972
2021-01-20 16:06:46	36415521	749920	1712	973	447	455	defense	146	1712	973
2021-01-20 16:07:02	36415522	361	1072	970	465	4537	attack	146	76	974
2021-01-20 16:07:22	36415525	709482	1388	974	465	11	ally	146	76	974
2021-01-20 16:08:16	36415529	737725	26	972	93	922	defense	146	26	972
2021-01-20 16:08:18	36415530	613522	41	970	234	4246	defense	146	41	970
2021-01-20 16:08:18	36415530	551384	1072	970	39	4246	attack	146	1637	971
2021-01-20 16:08:18	36415530	188111	41	970	492	4243	defense	146	41	970
2021-01-20 16:08:18	36415530	569378	1712	973	447	890	defense	146	1712	973
2021-01-20 16:08:33	36415531	361	1072	970	465	6513	attack	146	76	974
2021-01-20 16:09:38	36415537	749920	1712	973	447	337	defense	146	1712	973
2021-01-20 16:10:13	36415541	561829	1715	972	333	978	defense	146	1715	972
2021-01-20 16:10:13	36415542	551384	1072	970	39	3360	attack	146	1637	971
2021-01-20 16:10:13	36415542	561036	1712	973	447	705	defense	146	1712	973
2021-01-20 16:10:13	36415542	188111	41	970	196	3358	conquer	146	1637	971
2021-01-20 16:10:40	36415544	361	1072	970	465	3032	attack	146	76	974
2021-01-20 16:11:45	36415548	737725	26	972	93	1744	defense	146	26	972
2021-01-20 16:12:13	36415550	551384	1072	970	39	4209	attack	146	1637	971
2021-01-20 16:12:13	36415550	561036	1712	973	447	885	defense	146	1712	973
2021-01-20 16:12:13	36415550	188111	41	970	201	4206	attack	146	1637	971
2021-01-20 16:13:21	36415553	749920	1712	973	447	531	defense	146	1712	973
2021-01-20 16:14:29	36415557	551384	1072	970	39	5015	attack	146	1637	971
2021-01-20 16:14:29	36415557	561036	1712	973	447	1055	defense	146	1712	973
2021-01-20 16:14:29	36415557	668223	1523	973	27	1055	ally	146	1712	973
2021-01-20 16:15:18	36415560	453556	1614	971	39	2849	ally	146	1637	971
2021-01-20 16:16:02	36415563	700292	1712	973	459	961	defense	146	1712	973
2021-01-20 16:16:08	36415564	361	1072	970	465	2335	attack	146	76	974
2021-01-20 16:16:28	36415565	749920	1712	973	447	540	defense	146	1712	973
2021-01-20 16:16:30	36415566	561036	1712	973	447	789	defense	146	1712	973
2021-01-20 16:16:30	36415566	188111	41	970	201	3877	attack	146	1637	971
2021-01-20 16:16:34	36415567	700292	1712	973	459	67	defense	146	1712	973
2021-01-20 16:17:51	36415571	749920	1712	973	447	664	defense	146	1712	973
2021-01-20 16:18:01	36415573	453556	1614	971	39	261	ally	146	1637	971
2021-01-20 16:18:08	36415574	668223	1523	973	27	578	ally	146	1712	973
2021-01-20 16:18:08	36415574	569378	1712	973	447	674	defense	146	1712	973
2021-01-20 16:18:08	36415574	561036	1712	973	447	674	defense	146	1712	973
2021-01-20 16:18:27	36415575	453556	1614	971	39	202	ally	146	1637	971
2021-01-20 16:18:30	36415576	749920	1712	973	447	138	defense	146	1712	973
2021-01-20 16:19:03	36415577	453556	1614	971	39	311	ally	146	1637	971
2021-01-20 16:19:28	36415579	453556	1614	971	39	192	ally	146	1637	971
2021-01-20 16:19:36	36415581	749920	1712	973	447	733	defense	146	1712	973
2021-01-20 16:19:43	36415582	561829	1715	972	333	70	defense	146	1715	972
2021-01-20 16:19:59	36415583	551384	1072	970	39	3951	attack	146	1637	971
2021-01-20 16:19:59	36415583	734692	76	974	465	106	defense	146	76	974
2021-01-20 16:19:59	36415583	188111	41	970	201	4184	attack	146	1637	971
2021-01-20 16:20:11	36415584	561829	1715	972	333	82	defense	146	1715	972
2021-01-20 16:20:51	36415587	361	1072	970	465	3481	attack	146	76	974
2021-01-20 16:20:53	36415588	719216	41	970	462	359	defense	146	41	970
2021-01-20 16:21:01	36415589	668223	1523	973	27	427	ally	146	1712	973
2021-01-20 16:21:01	36415589	551384	1072	970	39	1983	attack	146	1637	971
2021-01-20 16:21:01	36415589	734692	76	974	465	47	defense	146	76	974
2021-01-20 16:21:01	36415589	188111	41	970	201	2020	attack	146	1637	971
2021-01-20 16:21:02	36415590	561829	1715	972	333	43	defense	146	1715	972
2021-01-20 16:21:33	36415595	673785	1715	972	333	150	defense	146	1715	972
2021-01-20 16:21:49	36415597	361	1072	970	465	2411	attack	146	76	974
2021-01-20 16:22:01	36415600	453556	1614	971	39	876	ally	146	1637	971
2021-01-20 16:22:30	36415603	734692	76	974	465	67	defense	146	76	974
2021-01-20 16:22:30	36415603	188111	41	970	201	3027	conquer	146	1637	971
2021-01-20 16:23:02	36415608	361	1072	970	465	3251	attack	146	76	974
2021-01-20 16:23:35	36415610	673785	1715	972	333	36	defense	146	1715	972
2021-01-20 16:23:35	36415610	561829	1715	972	333	46	defense	146	1715	972
2021-01-20 16:24:38	36415613	673785	1715	972	333	56	defense	146	1715	972
2021-01-20 16:24:38	36415613	561829	1715	972	333	50	defense	146	1715	972
2021-01-20 16:24:47	36415615	551384	1072	970	39	5499	attack	146	1637	971
2021-01-20 16:24:47	36415615	734692	76	974	465	109	defense	146	76	974
2021-01-20 16:24:47	36415615	569378	1712	973	447	1164	defense	146	1712	973
2021-01-20 16:25:36	36415620	673785	1715	972	333	57	defense	146	1715	972
2021-01-20 16:25:36	36415620	561829	1715	972	333	57	defense	146	1715	972
2021-01-20 16:27:02	36415625	668223	1523	973	27	994	ally	146	1712	973
2021-01-20 16:27:02	36415625	188111	41	970	201	4691	defense	146	41	970
2021-01-20 16:27:23	36415626	673785	1715	972	333	100	defense	146	1715	972
2021-01-20 16:27:23	36415626	561829	1715	972	333	104	defense	146	1715	972
2021-01-20 16:29:17	36415634	734692	76	974	465	91	defense	146	76	974
2021-01-20 16:29:17	36415634	188111	41	970	201	4459	defense	146	41	970
2021-01-20 16:31:31	36415641	188111	41	970	201	4137	defense	146	41	970
2021-01-20 16:31:31	36415641	668223	1523	973	27	877	ally	146	1712	973
2021-01-20 16:32:36	36415644	361	1072	970	465	1058	attack	146	76	974
2021-01-20 16:33:21	36415649	188111	41	970	201	3280	defense	146	41	970
2021-01-20 16:33:29	36415650	361	1072	970	465	923	attack	146	76	974
2021-01-20 16:33:48	36415651	713584	1708	971	448	2372	ally	146	1637	971
2021-01-20 16:34:09	36415653	361	1072	970	465	1531	attack	146	76	974
2021-01-20 16:34:43	36415655	668223	1523	973	27	535	ally	146	1712	973
2021-01-20 16:35:57	36415659	668223	1523	973	27	312	ally	146	1712	973
2021-01-20 16:35:57	36415659	734692	76	974	465	27	defense	146	76	974
2021-01-20 16:35:59	36415660	361	1072	970	465	1097	attack	146	76	974
2021-01-20 16:36:54	36415662	361	1072	970	465	2859	attack	146	76	974
2021-01-20 16:37:21	36415664	734692	76	974	465	27	defense	146	76	974
2021-01-20 16:37:21	36415664	668223	1523	973	27	344	ally	146	1712	973
2021-01-20 16:37:37	36415665	361	1072	970	465	1382	attack	146	76	974
2021-01-20 16:39:17	36415668	188111	41	970	165	2797	attack	146	1637	971
2021-01-20 16:40:42	36415672	188111	41	970	165	1898	attack	146	1637	971
2021-01-20 16:40:42	36415672	668223	1523	973	27	403	ally	146	1712	973
2021-01-20 16:41:36	36415675	361	1072	970	465	2172	attack	146	76	974
2021-01-20 16:42:16	36415676	361	1072	970	465	2089	attack	146	76	974
2021-01-20 16:42:53	36415679	188111	41	970	165	3293	attack	146	1637	971
2021-01-20 16:42:53	36415679	734692	76	974	465	47	defense	146	76	974
2021-01-20 16:44:18	36415683	188111	41	970	165	1878	attack	146	1637	971
2021-01-20 16:44:18	36415683	734692	76	974	465	27	defense	146	76	974
2021-01-20 16:44:32	36415685	361	1072	970	465	2499	attack	146	76	974
2021-01-20 16:46:24	36415690	668223	1523	973	27	658	ally	146	1712	973
2021-01-20 16:46:24	36415690	734692	76	974	465	40	defense	146	76	974
2021-01-20 16:46:24	36415690	188111	41	970	165	3094	attack	146	1637	971
2021-01-20 16:47:22	36415692	361	1072	970	465	4582	attack	146	76	974
2021-01-20 16:48:02	36415693	361	1072	970	465	1433	attack	146	76	974
2021-01-20 16:48:26	36415695	668223	1523	973	27	695	ally	146	1712	973
2021-01-20 16:48:26	36415695	561036	1712	973	447	674	defense	146	1712	973
2021-01-20 16:48:26	36415695	734692	76	974	465	33	defense	146	76	974
2021-01-20 16:49:03	36415700	361	1072	970	465	375	attack	146	76	974
2021-01-20 16:49:25	36415702	561036	1712	973	447	254	defense	146	1712	973
2021-01-20 16:49:25	36415702	734692	76	974	465	12	defense	146	76	974
2021-01-20 16:49:25	36415702	188111	41	970	165	1262	attack	146	1637	971
2021-01-20 16:49:39	36415703	284531	1715	972	333	164	defense	146	1715	972
2021-01-20 16:49:43	36415705	361	1072	970	465	667	attack	146	76	974
2021-01-20 16:50:06	36415706	361	1072	970	465	336	attack	146	76	974
2021-01-20 16:50:07	36415707	749920	1712	973	447	171	defense	146	1712	973
2021-01-20 16:50:50	36415710	749920	1712	973	447	138	defense	146	1712	973
2021-01-20 16:50:53	36415712	734692	76	974	465	19	defense	146	76	974
2021-01-20 16:51:55	36415717	749920	1712	973	447	59	defense	146	1712	973
2021-01-20 16:52:49	36415721	734692	76	974	465	25	defense	146	76	974
2021-01-20 16:52:49	36415721	569378	1712	973	447	567	defense	146	1712	973
2021-01-20 16:52:59	36415722	749920	1712	973	447	105	defense	146	1712	973
2021-01-20 16:53:45	36415727	749920	1712	973	447	159	defense	146	1712	973
2021-01-20 16:54:49	36415733	561036	1712	973	447	681	defense	146	1712	973
2021-01-20 16:54:49	36415733	734692	76	974	465	29	defense	146	76	974
2021-01-20 16:55:54	36415742	749920	1712	973	447	228	defense	146	1712	973
2021-01-20 16:57:04	36415746	561036	1712	973	447	723	defense	146	1712	973
2021-01-20 16:57:17	36415749	749920	1712	973	447	305	defense	146	1712	973
2021-01-20 16:59:01	36415758	751175	1614	971	39	589	ally	146	1637	971
2021-01-20 16:59:50	36415762	561829	1715	972	333	1337	defense	146	1715	972
2021-01-20 17:00:33	36415766	569378	1712	973	447	487	defense	146	1712	973
2021-01-20 17:01:53	36415769	569378	1712	973	447	386	defense	146	1712	973
2021-01-20 17:03:00	36415774	561036	1712	973	447	320	defense	146	1712	973
2021-01-20 17:04:16	36415776	561036	1712	973	447	490	defense	146	1712	973
2021-01-20 17:05:48	36415779	561036	1712	973	447	528	defense	146	1712	973
2021-01-20 17:06:22	36415781	561829	1715	972	333	837	defense	146	1715	972
2021-01-20 17:06:32	36415783	741426	1388	974	213	7	attack	146	1072	970
2021-01-20 17:07:36	36415787	561036	1712	973	447	651	defense	146	1712	973
2021-01-20 17:08:48	36415793	561036	1712	973	447	283	defense	146	1712	973
2021-01-20 17:08:48	36415793	569378	1712	973	447	283	defense	146	1712	973
2021-01-20 17:12:24	36415808	561036	1712	973	447	551	defense	146	1712	973
2021-01-20 17:12:24	36415808	569378	1712	973	447	551	defense	146	1712	973
2021-01-20 17:13:36	36415818	561036	1712	973	447	295	defense	146	1712	973
2021-01-20 17:14:58	36415826	144860	1712	973	475	132	defense	146	1712	973
2021-01-20 17:15:03	36415827	561036	1712	973	447	400	defense	146	1712	973
2021-01-20 17:16:11	36415838	144860	1712	973	475	422	defense	146	1712	973
2021-01-20 17:17:07	36415844	144860	1712	973	475	443	defense	146	1712	973
2021-01-20 17:17:48	36415850	561036	1712	973	447	504	defense	146	1712	973
2021-01-20 17:18:00	36415851	144860	1712	973	475	400	defense	146	1712	973
2021-01-20 17:18:19	36415854	561829	1715	972	333	46	defense	146	1715	972
2021-01-20 17:18:45	36415855	144860	1712	973	475	315	defense	146	1712	973
2021-01-20 17:19:08	36415858	557852	76	974	465	27	defense	146	76	974
2021-01-20 17:20:11	36415865	557852	76	974	465	19	defense	146	76	974
2021-01-20 17:20:26	36415869	144860	1712	973	475	411	defense	146	1712	973
2021-01-20 17:21:14	36415874	144860	1712	973	475	357	defense	146	1712	973
2021-01-20 17:23:34	36415891	561829	1715	972	333	67	defense	146	1715	972
2021-01-20 17:24:50	36415899	569378	1712	973	447	367	defense	146	1712	973
2021-01-20 17:25:38	36415904	557852	76	974	465	93	defense	146	76	974
2021-01-20 17:26:48	36415910	569378	1712	973	447	427	defense	146	1712	973
2021-01-20 17:28:42	36415918	569378	1712	973	447	415	defense	146	1712	973
2021-01-20 17:30:47	36415928	569378	1712	973	447	435	defense	146	1712	973
2021-01-20 17:32:52	36415937	569378	1712	973	447	482	defense	146	1712	973
2021-01-20 17:33:44	36415941	561829	1715	972	333	177	defense	146	1715	972
2021-01-20 17:34:40	36415946	569378	1712	973	447	427	defense	146	1712	973
2021-01-20 17:34:55	36415947	561829	1715	972	333	157	defense	146	1715	972
2021-01-20 17:36:23	36415956	741426	1388	974	213	10	attack	146	1072	970
2021-01-20 17:36:36	36415959	569378	1712	973	447	427	defense	146	1712	973
2021-01-20 17:37:30	36415964	741426	1388	974	213	10	attack	146	1072	970
2021-01-20 17:38:22	36415969	745770	1072	970	152	550	defense	146	1072	970
2021-01-20 17:38:28	36415971	569378	1712	973	447	443	defense	146	1712	973
2021-01-20 17:39:13	36415973	745770	1072	970	152	2648	defense	146	1072	970
2021-01-20 17:40:22	36415979	569378	1712	973	447	451	defense	146	1712	973
2021-01-20 17:40:48	36415983	745770	1072	970	152	3973	defense	146	1072	970
2021-01-20 17:42:09	36415988	569378	1712	973	447	423	defense	146	1712	973
2021-01-20 17:42:36	36415991	745770	1072	970	152	1957	defense	146	1072	970
2021-01-20 17:43:36	36415996	591146	41	970	190	4186	defense	146	41	970
2021-01-20 17:43:41	36415997	569378	1712	973	447	367	defense	146	1712	973
2021-01-20 17:44:32	36416002	745770	1072	970	152	3895	defense	146	1072	970
2021-01-20 17:45:11	36416007	591146	41	970	190	2338	defense	146	41	970
2021-01-20 17:45:56	36416011	745770	1072	970	152	2862	defense	146	1072	970
2021-01-20 17:47:12	36416018	745770	1072	970	152	5640	defense	146	1072	970
2021-01-20 17:50:56	36416035	591146	41	970	190	20174	defense	146	41	970
2021-01-20 17:52:51	36416043	591146	41	970	190	3750	defense	146	41	970
2021-01-20 17:55:14	36416048	745770	1072	970	152	8574	defense	146	1072	970
2021-01-20 17:56:03	36416050	591146	41	970	190	3544	defense	146	41	970
2021-01-20 17:56:46	36416052	745770	1072	970	152	2059	defense	146	1072	970
2021-01-20 17:59:15	36416057	745770	1072	970	152	12181	defense	146	1072	970
2021-01-20 18:00:10	36416058	591146	41	970	190	2913	defense	146	41	970
2021-01-20 18:00:54	36416060	569378	1712	973	447	462	defense	146	1712	973
2021-01-20 18:01:05	36416062	709482	1388	974	465	2	ally	146	76	974
2021-01-20 18:01:26	36416063	745770	1072	970	152	1689	defense	146	1072	970
2021-01-20 18:01:35	36416064	709482	1388	974	465	3	ally	146	76	974
2021-01-20 18:01:55	36416066	591146	41	970	190	1302	defense	146	41	970
2021-01-20 18:02:14	36416067	709482	1388	974	465	5	ally	146	76	974
2021-01-20 18:02:49	36416071	709482	1388	974	465	5	ally	146	76	974
2021-01-20 18:02:51	36416072	569378	1712	973	447	474	defense	146	1712	973
2021-01-20 18:02:57	36416073	673785	1715	972	333	238	defense	146	1715	972
2021-01-20 18:04:00	36416078	709482	1388	974	465	7	ally	146	76	974
2021-01-20 18:04:33	36416081	569378	1712	973	447	409	defense	146	1712	973
2021-01-20 18:05:09	36416084	745770	1072	970	152	4389	defense	146	1072	970
2021-01-20 18:06:12	36416086	689013	1712	973	447	352	defense	146	1712	973
2021-01-20 18:06:12	36416086	709482	1388	974	465	15	ally	146	76	974
2021-01-20 18:06:23	36416090	569378	1712	973	447	441	defense	146	1712	973
2021-01-20 18:06:28	36416091	745770	1072	970	152	4857	defense	146	1072	970
2021-01-20 18:06:46	36416092	673785	1715	972	333	171	defense	146	1715	972
2021-01-20 18:07:03	36416094	561829	1715	972	333	59	defense	146	1715	972
2021-01-20 18:07:08	36416095	689013	1712	973	447	88	defense	146	1712	973
2021-01-20 18:07:08	36416095	709482	1388	974	465	5	ally	146	76	974
2021-01-20 18:07:57	36416099	561829	1715	972	333	85	defense	146	1715	972
2021-01-20 18:08:13	36416100	569378	1712	973	447	429	defense	146	1712	973
2021-01-20 18:08:18	36416104	689013	1712	973	447	121	defense	146	1712	973
2021-01-20 18:08:18	36416104	709482	1388	974	465	6	ally	146	76	974
2021-01-20 18:09:19	36416110	689013	1712	973	447	211	defense	146	1712	973
2021-01-20 18:09:19	36416110	709482	1388	974	465	8	ally	146	76	974
2021-01-20 18:09:31	36416112	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 18:09:58	36416115	561829	1715	972	333	37	defense	146	1715	972
2021-01-20 18:10:32	36416117	561829	1715	972	333	49	defense	146	1715	972
2021-01-20 18:10:33	36416118	673785	1715	972	333	206	defense	146	1715	972
2021-01-20 18:10:48	36416120	745770	1072	970	152	10542	defense	146	1072	970
2021-01-20 18:10:56	36416121	561829	1715	972	333	28	defense	146	1715	972
2021-01-20 18:11:15	36416122	709482	1388	974	465	14	ally	146	76	974
2021-01-20 18:11:15	36416122	689013	1712	973	447	319	defense	146	1712	973
2021-01-20 18:12:32	36416126	455209	1708	971	448	2026	ally	146	1637	971
2021-01-20 18:12:48	36416127	700292	1712	973	231	628	defense	146	1712	973
2021-01-20 18:13:06	36416128	745770	1072	970	152	1604	defense	146	1072	970
2021-01-20 18:13:06	36416128	46630	1072	970	464	1947	attack	146	1614	971
2021-01-20 18:15:29	36416138	46630	1072	970	464	694	attack	146	1614	971
2021-01-20 18:15:29	36416138	745770	1072	970	152	382	defense	146	1072	970
2021-01-20 18:15:33	36416140	561829	1715	972	333	454	defense	146	1715	972
2021-01-20 18:15:35	36416141	673785	1715	972	333	267	defense	146	1715	972
2021-01-20 18:15:53	36416142	455209	1708	971	448	3794	ally	146	1637	971
2021-01-20 18:16:08	36416143	745770	1072	970	152	507	defense	146	1072	970
2021-01-20 18:16:08	36416143	46630	1072	970	464	528	conquer	146	1614	971
2021-01-20 18:16:14	36416144	700292	1712	973	231	486	defense	146	1712	973
2021-01-20 18:17:01	36416145	455209	1708	971	448	2987	ally	146	1637	971
2021-01-20 18:17:15	36416146	745770	1072	970	152	480	defense	146	1072	970
2021-01-20 18:18:44	36416153	700292	1712	973	231	506	defense	146	1712	973
2021-01-20 18:29:45	36416189	674570	76	974	465	7	defense	146	76	974
2021-01-20 18:29:58	36416190	561829	1715	972	333	1110	defense	146	1715	972
2021-01-20 18:30:43	36416192	742568	1712	973	447	1176	defense	146	1712	973
2021-01-20 18:32:29	36416196	742568	1712	973	447	753	defense	146	1712	973
2021-01-20 18:33:02	36416198	674570	76	974	465	21	defense	146	76	974
2021-01-20 18:33:44	36416199	700292	1712	973	231	663	defense	146	1712	973
2021-01-20 18:34:31	36416200	742568	1712	973	447	1004	defense	146	1712	973
2021-01-20 18:40:21	36416210	591146	41	970	190	20893	defense	146	41	970
2021-01-20 18:40:52	36416211	765	76	974	465	200	defense	146	76	974
2021-01-20 18:43:03	36416219	591146	41	970	190	4985	defense	146	41	970
2021-01-20 18:46:35	36416238	765	76	974	465	130	defense	146	76	974
2021-01-20 18:47:39	36416246	46630	1072	970	505	5043	conquer	146	1712	973
2021-01-20 18:48:59	36416253	722804	1712	973	463	695	attack	146	1072	970
2021-01-20 18:49:37	36416256	690012	1072	970	100	3299	defense	146	1072	970
2021-01-20 18:52:56	36416270	46630	1072	970	452	2938	conquer	146	1712	973
2021-01-20 18:54:50	36416280	561829	1715	972	333	147	defense	146	1715	972
2021-01-20 18:56:48	36416288	670430	1708	971	448	16330	ally	146	1637	971
2021-01-20 18:58:20	36416293	561829	1715	972	333	252	defense	146	1715	972
2021-01-20 18:58:27	36416294	46630	1072	970	20	4005	conquer	146	1712	973
2021-01-20 18:59:20	36416300	561829	1715	972	333	17	defense	146	1715	972
2021-01-20 19:02:52	36416312	46630	1072	970	212	3301	attack	146	1712	973
2021-01-20 19:05:33	36416320	690012	1072	970	100	6340	defense	146	1072	970
2021-01-20 19:06:37	36416324	746901	1712	973	447	6833	defense	146	1712	973
2021-01-20 19:06:41	36416326	690012	1072	970	100	3707	defense	146	1072	970
2021-01-20 19:06:54	36416327	561829	1715	972	333	193	defense	146	1715	972
2021-01-20 19:07:13	36416329	46630	1072	970	212	4765	conquer	146	1712	973
2021-01-20 19:08:27	36416334	46630	1072	970	212	766	defense	146	1072	970
