ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-21 08:20:40	36419598	551384	1072	970	151	2640	defense	146	1072	970
2021-01-21 08:21:09	36419600	325989	1072	970	448	631	attack	146	1637	971
2021-01-21 08:21:45	36419603	325989	1072	970	448	631	attack	146	1637	971
2021-01-21 08:22:01	36419605	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 08:22:18	36419606	325989	1072	970	448	541	attack	146	1637	971
2021-01-21 08:22:32	36419607	561829	1715	972	333	51	defense	146	1715	972
2021-01-21 08:22:46	36419608	551384	1072	970	151	2486	defense	146	1072	970
2021-01-21 08:23:02	36419609	561829	1715	972	333	45	defense	146	1715	972
2021-01-21 08:23:02	36419610	325989	1072	970	448	898	attack	146	1637	971
2021-01-21 08:23:30	36419612	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:23:38	36419613	675198	1712	973	55	277	conquer	146	1072	970
2021-01-21 08:23:48	36419614	702451	1637	971	448	757	defense	146	1637	971
2021-01-21 08:23:54	36419616	663953	1637	971	244	60	ally	146	1614	971
2021-01-21 08:24:04	36419617	561829	1715	972	333	55	defense	146	1715	972
2021-01-21 08:24:19	36419619	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 08:24:26	36419620	325989	1072	970	448	1845	attack	146	1637	971
2021-01-21 08:24:33	36419621	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:25:01	36419623	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 08:25:05	36419624	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 08:25:11	36419625	325989	1072	970	448	930	attack	146	1637	971
2021-01-21 08:25:24	36419626	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 08:25:31	36419627	561829	1715	972	333	51	defense	146	1715	972
2021-01-21 08:25:50	36419628	749920	1712	973	447	1071	defense	146	1712	973
2021-01-21 08:25:57	36419629	325989	1072	970	448	993	attack	146	1637	971
2021-01-21 08:25:59	36419630	561829	1715	972	333	45	defense	146	1715	972
2021-01-21 08:26:29	36419632	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 08:26:37	36419633	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 08:26:48	36419634	325989	1072	970	448	1151	attack	146	1637	971
2021-01-21 08:26:49	36419635	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:26:52	36419636	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 08:26:56	36419637	551384	1072	970	151	2702	defense	146	1072	970
2021-01-21 08:27:18	36419638	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 08:27:28	36419640	749260	1715	972	333	209	defense	146	1715	972
2021-01-21 08:27:32	36419641	325989	1072	970	448	898	attack	146	1637	971
2021-01-21 08:27:42	36419643	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:28:28	36419644	162483	41	970	416	25507	conquer	146	1708	971
2021-01-21 08:29:04	36419645	325989	1072	970	448	2419	attack	146	1637	971
2021-01-21 08:29:04	36419646	749920	1712	973	447	2185	defense	146	1712	973
2021-01-21 08:29:13	36419648	702451	1637	971	448	1834	defense	146	1637	971
2021-01-21 08:29:23	36419649	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:29:46	36419651	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:29:56	36419653	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 08:30:07	36419655	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 08:30:12	36419656	749260	1715	972	333	193	defense	146	1715	972
2021-01-21 08:30:17	36419657	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 08:30:43	36419659	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:30:56	36419660	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:32:57	36419665	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 08:33:15	36419666	702451	1637	971	448	2102	defense	146	1637	971
2021-01-21 08:33:18	36419667	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:33:28	36419669	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:33:37	36419670	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:33:46	36419671	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 08:33:53	36419672	749920	1712	973	447	1012	defense	146	1712	973
2021-01-21 08:33:56	36419673	663953	1637	971	244	47	ally	146	1614	971
2021-01-21 08:35:07	36419678	749920	1712	973	447	270	defense	146	1712	973
2021-01-21 08:35:18	36419679	675198	1712	973	502	440	conquer	146	1072	970
2021-01-21 08:35:30	36419680	749260	1715	972	333	406	defense	146	1715	972
2021-01-21 08:35:47	36419682	717172	1712	973	447	2596	defense	146	1712	973
2021-01-21 08:36:38	36419688	749920	1712	973	447	335	defense	146	1712	973
2021-01-21 08:37:36	36419693	749920	1712	973	447	196	defense	146	1712	973
2021-01-21 08:38:24	36419699	749920	1712	973	447	168	defense	146	1712	973
2021-01-21 08:39:29	36419706	717172	1712	973	447	3841	defense	146	1712	973
2021-01-21 08:39:40	36419708	749260	1715	972	333	313	defense	146	1715	972
2021-01-21 08:43:01	36419721	749260	1715	972	333	59	defense	146	1715	972
2021-01-21 08:44:45	36419726	702451	1637	971	448	8904	defense	146	1637	971
2021-01-21 08:44:46	36419727	749920	1712	973	447	126	defense	146	1712	973
2021-01-21 08:45:11	36419729	749260	1715	972	333	164	defense	146	1715	972
2021-01-21 08:45:12	36419730	737725	26	972	93	761	defense	146	26	972
2021-01-21 08:47:52	36419739	737725	26	972	93	1043	defense	146	26	972
2021-01-21 08:48:38	36419740	717172	1712	973	447	3979	defense	146	1712	973
2021-01-21 08:49:14	36419743	561829	1715	972	333	19	defense	146	1715	972
2021-01-21 08:50:36	36419747	750496	1715	972	333	53	defense	146	1715	972
2021-01-21 08:51:12	36419748	750496	1715	972	333	43	defense	146	1715	972
2021-01-21 08:51:17	36419749	737725	26	972	93	827	defense	146	26	972
2021-01-21 08:51:40	36419750	361	1072	970	381	1300	attack	146	1708	971
2021-01-21 08:52:26	36419755	750496	1715	972	333	97	defense	146	1715	972
2021-01-21 08:52:51	36419758	361	1072	970	381	1504	attack	146	1708	971
2021-01-21 08:53:22	36419759	561829	1715	972	333	48	defense	146	1715	972
2021-01-21 08:53:50	36419763	561829	1715	972	333	48	defense	146	1715	972
2021-01-21 08:54:14	36419765	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 08:54:22	36419767	750496	1715	972	333	154	defense	146	1715	972
2021-01-21 08:54:25	36419768	717172	1712	973	447	563	defense	146	1712	973
2021-01-21 08:55:25	36419773	551384	1072	970	151	2696	defense	146	1072	970
2021-01-21 08:56:28	36419779	750496	1715	972	333	77	defense	146	1715	972
2021-01-21 08:57:01	36419783	663953	1637	971	244	669	ally	146	1614	971
2021-01-21 08:57:26	36419785	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 08:57:26	36419786	751888	1715	972	333	673	defense	146	1715	972
2021-01-21 08:57:32	36419787	551384	1072	970	151	2610	defense	146	1072	970
2021-01-21 08:58:01	36419789	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 08:58:45	36419792	561829	1715	972	333	64	defense	146	1715	972
2021-01-21 08:59:03	36419794	717172	1712	973	447	1384	defense	146	1712	973
2021-01-21 08:59:17	36419795	561829	1715	972	333	12	defense	146	1715	972
2021-01-21 08:59:18	36419796	722804	1712	973	231	301	attack	146	1072	970
2021-01-21 08:59:23	36419797	737725	26	972	93	1185	defense	146	26	972
2021-01-21 08:59:59	36419800	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:00:06	36419801	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:00:57	36419803	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 09:01:13	36419805	722804	1712	973	231	421	attack	146	1072	970
2021-01-21 09:01:26	36419806	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 09:01:53	36419809	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 09:02:11	36419810	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:02:18	36419811	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 09:03:12	36419813	717172	1712	973	447	3674	defense	146	1712	973
2021-01-21 09:03:19	36419814	43138	1712	973	447	999	defense	146	1712	973
2021-01-21 09:03:46	36419817	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 09:04:15	36419819	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:04:22	36419820	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:04:48	36419821	561829	1715	972	333	48	defense	146	1715	972
2021-01-21 09:05:19	36419823	692961	1715	972	333	92	defense	146	1715	972
2021-01-21 09:05:34	36419825	717172	1712	973	447	640	defense	146	1712	973
2021-01-21 09:05:53	36419826	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:06:18	36419827	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:06:23	36419829	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:06:47	36419831	561829	1715	972	333	56	defense	146	1715	972
2021-01-21 09:07:03	36419832	675198	1712	973	194	1671	conquer	146	41	970
2021-01-21 09:07:33	36419834	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 09:08:01	36419838	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 09:08:01	36419839	737725	26	972	93	650	defense	146	26	972
2021-01-21 09:08:24	36419840	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:08:27	36419841	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:08:33	36419843	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:08:38	36419844	561829	1715	972	333	84	defense	146	1715	972
2021-01-21 09:08:44	36419845	663953	1637	971	244	62	ally	146	1614	971
2021-01-21 09:08:48	36419846	43138	1712	973	447	513	defense	146	1712	973
2021-01-21 09:09:06	36419848	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:09:44	36419850	561829	1715	972	333	60	defense	146	1715	972
2021-01-21 09:09:54	36419851	751888	1715	972	333	647	defense	146	1715	972
2021-01-21 09:10:14	36419853	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 09:10:31	36419854	551384	1072	970	151	2631	defense	146	1072	970
2021-01-21 09:10:45	36419856	561829	1715	972	333	56	defense	146	1715	972
2021-01-21 09:11:15	36419860	561829	1715	972	333	64	defense	146	1715	972
2021-01-21 09:11:44	36419862	663953	1637	971	244	99	ally	146	1614	971
2021-01-21 09:11:48	36419863	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:12:12	36419865	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:12:43	36419867	561829	1715	972	333	24	defense	146	1715	972
2021-01-21 09:13:30	36419871	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 09:13:41	36419872	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:13:49	36419873	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:13:54	36419875	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:13:58	36419877	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:14:07	36419878	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:14:15	36419879	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:14:18	36419880	737725	26	972	93	926	defense	146	26	972
2021-01-21 09:14:30	36419881	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:14:32	36419882	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 09:14:40	36419883	663953	1637	971	244	62	ally	146	1614	971
2021-01-21 09:14:49	36419884	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:14:56	36419885	561829	1715	972	333	36	defense	146	1715	972
2021-01-21 09:14:58	36419886	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:15:00	36419887	43138	1712	973	447	1414	defense	146	1712	973
2021-01-21 09:15:08	36419889	663953	1637	971	244	62	ally	146	1614	971
2021-01-21 09:15:17	36419890	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:15:27	36419891	663953	1637	971	244	62	ally	146	1614	971
2021-01-21 09:15:37	36419892	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:15:47	36419894	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:15:55	36419895	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:15:55	36419896	561829	1715	972	333	76	defense	146	1715	972
2021-01-21 09:16:36	36419899	663953	1637	971	244	62	ally	146	1614	971
2021-01-21 09:16:42	36419900	692961	1715	972	333	170	defense	146	1715	972
2021-01-21 09:16:46	36419901	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:16:55	36419902	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:16:56	36419903	162483	41	970	308	4498	attack	146	1708	971
2021-01-21 09:17:05	36419905	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:17:10	36419907	561829	1715	972	333	40	defense	146	1715	972
2021-01-21 09:17:13	36419909	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:17:14	36419910	670430	1708	971	448	3645	ally	146	1637	971
2021-01-21 09:17:14	36419910	43138	1712	973	447	1189	defense	146	1712	973
2021-01-21 09:17:22	36419911	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:17:32	36419912	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:17:52	36419913	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:18:11	36419914	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:18:13	36419915	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:18:19	36419917	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:18:28	36419918	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:18:37	36419920	749260	1715	972	333	319	defense	146	1715	972
2021-01-21 09:19:28	36419924	670430	1708	971	448	3496	ally	146	1637	971
2021-01-21 09:19:28	36419924	43138	1712	973	447	1139	defense	146	1712	973
2021-01-21 09:19:48	36419926	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:19:51	36419927	692961	1715	972	333	100	defense	146	1715	972
2021-01-21 09:20:14	36419929	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:20:35	36419930	692961	1715	972	333	94	defense	146	1715	972
2021-01-21 09:20:44	36419931	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 09:21:11	36419934	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 09:21:42	36419935	670430	1708	971	448	3738	ally	146	1637	971
2021-01-21 09:22:10	36419937	749260	1715	972	333	212	defense	146	1715	972
2021-01-21 09:22:54	36419940	43138	1712	973	447	559	defense	146	1712	973
2021-01-21 09:23:52	36419941	749260	1715	972	333	145	defense	146	1715	972
2021-01-21 09:24:40	36419944	670430	1708	971	448	3105	ally	146	1637	971
2021-01-21 09:24:40	36419944	43138	1712	973	447	1013	defense	146	1712	973
2021-01-21 09:24:40	36419944	742568	1712	973	447	863	defense	146	1712	973
2021-01-21 09:25:26	36419946	699603	1072	970	448	1011	attack	146	1637	971
2021-01-21 09:26:12	36419947	670430	1708	971	448	2848	ally	146	1637	971
2021-01-21 09:26:16	36419948	552575	833	970	381	4147	attack	146	1708	971
2021-01-21 09:27:03	36419950	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:27:13	36419951	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:27:22	36419953	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:27:32	36419954	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:27:42	36419955	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:28:00	36419956	663953	1637	971	244	37	ally	146	1614	971
2021-01-21 09:28:20	36419957	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:28:25	36419958	552575	833	970	381	2607	attack	146	1708	971
2021-01-21 09:28:58	36419960	561829	1715	972	333	23	defense	146	1715	972
2021-01-21 09:29:38	36419961	742568	1712	973	447	1443	defense	146	1712	973
2021-01-21 09:30:33	36419963	455209	1708	971	448	12136	ally	146	1637	971
2021-01-21 09:31:09	36419964	552575	833	970	381	3457	attack	146	1708	971
2021-01-21 09:32:20	36419967	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:32:32	36419968	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:32:41	36419969	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:32:50	36419970	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:32:59	36419971	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:33:09	36419972	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:33:19	36419974	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:33:27	36419975	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 09:33:37	36419976	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:33:47	36419977	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:33:52	36419978	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:33:56	36419980	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:34:06	36419981	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:34:16	36419982	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:34:24	36419983	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:34:25	36419984	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:34:35	36419985	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:34:36	36419986	552575	833	970	381	4221	attack	146	1708	971
2021-01-21 09:34:47	36419987	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:35:08	36419989	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:35:17	36419991	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 09:35:30	36419993	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 09:35:40	36419995	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:35:45	36419996	552575	833	970	381	1198	conquer	146	1708	971
2021-01-21 09:35:45	36419997	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:35:50	36419998	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:36:03	36419999	663953	1637	971	244	61	ally	146	1614	971
2021-01-21 09:36:14	36420000	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:36:21	36420001	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:36:23	36420002	663953	1637	971	244	49	ally	146	1614	971
2021-01-21 09:36:47	36420006	561829	1715	972	333	32	defense	146	1715	972
2021-01-21 09:37:11	36420007	561829	1715	972	333	29	defense	146	1715	972
2021-01-21 09:37:35	36420009	561829	1715	972	333	29	defense	146	1715	972
2021-01-21 09:38:05	36420013	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 09:38:46	36420014	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:39:09	36420015	561829	1715	972	333	25	defense	146	1715	972
2021-01-21 09:39:48	36420016	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:41:02	36420019	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:41:37	36420021	552575	833	970	297	3021	conquer	146	1708	971
2021-01-21 09:41:46	36420022	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:42:37	36420026	561829	1715	972	333	57	defense	146	1715	972
2021-01-21 09:43:03	36420028	702451	1637	971	448	486	defense	146	1637	971
2021-01-21 09:43:54	36420032	561829	1715	972	333	59	defense	146	1715	972
2021-01-21 09:44:22	36420035	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:44:28	36420037	670430	1708	971	448	362	ally	146	1637	971
2021-01-21 09:44:52	36420038	675198	1712	973	487	112	conquer	146	1072	970
2021-01-21 09:44:59	36420040	702451	1637	971	448	530	defense	146	1637	971
2021-01-21 09:45:17	36420042	670430	1708	971	448	421	ally	146	1637	971
2021-01-21 09:46:46	36420049	561829	1715	972	333	72	defense	146	1715	972
2021-01-21 09:47:33	36420055	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 09:49:29	36420065	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 09:50:00	36420068	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 09:50:28	36420071	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 09:50:41	36420073	673841	1523	973	471	451	attack	146	41	970
2021-01-21 09:51:11	36420077	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 09:51:38	36420080	561829	1715	972	333	45	defense	146	1715	972
2021-01-21 09:52:15	36420084	702451	1637	971	448	706	defense	146	1637	971
2021-01-21 09:52:45	36420089	561829	1715	972	333	35	defense	146	1715	972
2021-01-21 09:53:21	36420094	561829	1715	972	333	31	defense	146	1715	972
2021-01-21 09:54:27	36420100	673841	1523	973	471	447	attack	146	41	970
2021-01-21 09:55:47	36420107	749260	1715	972	333	220	defense	146	1715	972
2021-01-21 09:56:27	36420110	673841	1523	973	471	439	attack	146	41	970
