ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-30 01:53:44	34824050	643945	1072	791	87	313	defense	128	1072	791
2020-05-30 01:54:41	34824051	622100	1170	790	84	151	defense	128	1170	790
2020-05-30 01:54:48	34824053	765	76	792	449	7840	conquer	128		
2020-05-30 01:55:13	34824054	622100	1170	790	84	253	defense	128	1170	790
2020-05-30 01:55:30	34824055	622100	1170	790	84	113	defense	128	1170	790
2020-05-30 01:56:17	34824057	643945	1072	791	87	318	defense	128	1072	791
2020-05-30 01:56:42	34824058	696963	517	792	458	740	attack	128	1693	791
2020-05-30 01:57:44	34824062	622100	1170	790	84	546	defense	128	1170	790
2020-05-30 01:58:18	34824063	696963	517	792	458	426	attack	128	1693	791
2020-05-30 01:58:59	34824065	696963	517	792	458	182	attack	128	1693	791
2020-05-30 02:00:12	34824067	643945	1072	791	87	868	defense	128	1072	791
2020-05-30 02:01:14	34824071	622100	1170	790	84	394	defense	128	1170	790
2020-05-30 02:02:08	34824075	696963	517	792	458	1002	attack	128	1693	791
2020-05-30 02:02:45	34824077	643945	1072	791	87	3048	defense	128	1072	791
2020-05-30 02:04:03	34824084	643945	1072	791	87	1885	defense	128	1072	791
2020-05-30 02:04:36	34824086	696963	517	792	458	908	attack	128	1693	791
2020-05-30 02:05:01	34824089	449824	1523	790	59	1782	ally	128	1678	790
2020-05-30 02:06:21	34824092	50367	1523	790	76	4045	ally	128	1170	790
2020-05-30 02:08:02	34824101	696963	517	792	458	926	attack	128	1693	791
2020-05-30 02:08:53	34824105	643945	1072	791	87	1657	defense	128	1072	791
2020-05-30 02:09:49	34824107	662334	1523	790	300	601	defense	128	1523	790
2020-05-30 02:09:54	34824108	696963	517	792	458	566	attack	128	1693	791
2020-05-30 02:12:46	34824122	449824	1523	790	59	580	ally	128	1678	790
2020-05-30 02:13:37	34824124	696963	517	792	458	832	attack	128	1693	791
2020-05-30 02:13:37	34824124	218668	1102	791	194	831	attack	128	1170	790
2020-05-30 02:14:45	34824128	449824	1523	790	59	1125	ally	128	1678	790
2020-05-30 02:15:56	34824132	696963	517	792	458	520	conquer	128	1693	791
2020-05-30 02:15:56	34824132	218668	1102	791	194	460	attack	128	1170	790
2020-05-30 02:16:30	34824135	449824	1523	790	59	989	ally	128	1678	790
2020-05-30 02:18:02	34824142	449824	1523	790	59	498	ally	128	1678	790
2020-05-30 02:20:19	34824148	696963	517	792	458	667	defense	128	517	792
2020-05-30 02:20:19	34824148	218668	1102	791	194	595	attack	128	1170	790
2020-05-30 02:21:11	34824150	449824	1523	790	59	1548	ally	128	1678	790
2020-05-30 02:23:33	34824157	696963	517	792	458	1152	defense	128	517	792
2020-05-30 02:23:33	34824157	218668	1102	791	194	1041	attack	128	1170	790
2020-05-30 02:23:58	34824158	361	1072	791	186	415	attack	128	750	790
2020-05-30 02:24:27	34824159	361	1072	791	186	149	attack	128	750	790
2020-05-30 02:25:34	34824166	696963	517	792	458	696	defense	128	517	792
2020-05-30 02:25:34	34824166	218668	1102	791	194	659	attack	128	1170	790
2020-05-30 02:25:57	34824168	722244	1693	791	186	10000	conquer	128	750	790
2020-05-30 02:27:47	34824174	449824	1523	790	171	3081	ally	128	1170	790
2020-05-30 02:28:38	34824177	765	76	792	188	7190	attack	128	1693	791
2020-05-30 02:28:39	34824178	218668	1102	791	194	975	attack	128	1170	790
2020-05-30 02:29:02	34824181	449824	1523	790	171	563	ally	128	1170	790
2020-05-30 02:30:26	34824182	449824	1523	790	171	747	ally	128	1170	790
2020-05-30 02:32:38	34824185	218668	1102	791	194	772	attack	128	1170	790
2020-05-30 02:33:42	34824188	722244	1693	791	186	10000	defense	128	1693	791
2020-05-30 02:35:53	34824193	218668	1102	791	194	992	conquer	128	1170	790
2020-05-30 02:39:14	34824201	218668	1102	791	194	1020	defense	128	1102	791
2020-05-30 02:42:31	34824205	218668	1102	791	194	1020	defense	128	1102	791
2020-05-30 02:45:46	34824208	449824	1523	790	171	453	ally	128	1170	790
2020-05-30 02:50:56	34824221	449824	1523	790	171	2477	ally	128	1170	790
2020-05-30 02:51:55	34824223	765	76	792	188	2988	attack	128	1693	791
2020-05-30 02:51:58	34824224	449824	1523	790	171	1254	ally	128	1170	790
2020-05-30 02:53:54	34824230	449824	1523	790	171	1136	ally	128	1170	790
2020-05-30 02:55:36	34824235	675198	1332	792	216	598	attack	128	1678	790
2020-05-30 02:56:35	34824240	449824	1523	790	171	3465	ally	128	1170	790
2020-05-30 02:58:52	34824248	722244	1693	791	214	2767	attack	128	750	790
2020-05-30 02:59:44	34824250	449824	1523	790	171	1311	ally	128	1170	790
2020-05-30 03:02:29	34824260	675198	1332	792	216	866	attack	128	1678	790
2020-05-30 03:04:41	34824267	449824	1523	790	87	1556	attack	128	1072	791
2020-05-30 03:05:10	34824270	722244	1693	791	214	4946	attack	128	750	790
2020-05-30 03:06:43	34824276	449824	1523	790	87	2669	attack	128	1072	791
2020-05-30 03:07:02	34824279	511002	26	790	506	1161	attack	128	1072	791
2020-05-30 03:07:12	34824280	181729	1170	790	139	5838	attack	128	1072	791
2020-05-30 03:09:38	34824291	765	76	792	188	4103	conquer	128	1693	791
2020-05-30 03:13:05	34824302	449824	1523	790	87	1343	attack	128	1072	791
2020-05-30 03:13:28	34824304	696963	517	792	92	641	attack	128	1693	791
2020-05-30 03:13:32	34824305	722244	1693	791	214	10000	conquer	128	750	790
2020-05-30 03:14:07	34824307	449824	1523	790	87	1116	attack	128	1072	791
2020-05-30 03:14:48	34824309	361	1072	791	374	277	attack	128	1170	790
2020-05-30 03:15:07	34824312	696963	517	792	92	661	attack	128	1693	791
2020-05-30 03:15:40	34824314	449824	1523	790	87	1804	conquer	128	1072	791
2020-05-30 03:16:51	34824319	696963	517	792	92	646	attack	128	1693	791
2020-05-30 03:16:57	34824320	361	1072	791	374	495	attack	128	1170	790
2020-05-30 03:18:32	34824326	449824	1523	790	87	3363	defense	128	1523	790
2020-05-30 03:20:06	34824329	696963	517	792	92	866	attack	128	1693	791
2020-05-30 03:21:35	34824338	330606	517	792	52	39	ally	128	1611	792
2020-05-30 03:24:10	34824345	330606	517	792	52	466	ally	128	1611	792
2020-05-30 03:24:55	34824349	696963	517	792	92	1115	attack	128	1693	791
2020-05-30 03:25:04	34824350	330606	517	792	52	347	ally	128	1611	792
2020-05-30 03:26:04	34824354	449824	1523	790	87	5425	defense	128	1523	790
2020-05-30 03:26:51	34824357	330606	517	792	52	441	ally	128	1611	792
2020-05-30 03:27:48	34824360	330606	517	792	52	151	ally	128	1611	792
2020-05-30 03:28:17	34824363	765	76	792	40	360	attack	128	1102	791
2020-05-30 03:28:17	34824364	696963	517	792	92	693	attack	128	1693	791
2020-05-30 03:28:26	34824365	662334	1523	790	300	799	defense	128	1523	790
2020-05-30 03:28:48	34824367	662334	1523	790	300	170	defense	128	1523	790
2020-05-30 03:31:16	34824380	765	76	792	40	769	attack	128	1102	791
2020-05-30 03:32:37	34824383	542877	1102	791	242	639	ally	128	41	791
2020-05-30 03:33:55	34824388	542877	1102	791	242	490	ally	128	41	791
2020-05-30 03:34:06	34824389	511002	26	790	506	117	conquer	128	1072	791
2020-05-30 03:34:41	34824392	511002	26	790	506	307	defense	128	26	790
2020-05-30 03:35:13	34824393	162483	41	791	57	5605	attack	128	1170	790
2020-05-30 03:35:20	34824394	511002	26	790	506	286	defense	128	26	790
2020-05-30 03:35:41	34824395	542877	1102	791	242	584	ally	128	41	791
2020-05-30 03:35:59	34824398	511002	26	790	506	797	defense	128	26	790
2020-05-30 03:37:24	34824402	542877	1102	791	242	643	ally	128	41	791
2020-05-30 03:37:36	34824403	511002	26	790	506	1104	defense	128	26	790
2020-05-30 03:37:46	34824405	742109	1102	791	137	71	ally	128	1072	791
2020-05-30 03:38:01	34824406	742109	1102	791	137	51	ally	128	1072	791
2020-05-30 03:38:11	34824407	511002	26	790	506	657	defense	128	26	790
2020-05-30 03:38:19	34824410	742109	1102	791	137	66	ally	128	1072	791
2020-05-30 03:38:51	34824414	742109	1102	791	137	132	ally	128	1072	791
2020-05-30 03:39:27	34824418	542877	1102	791	242	800	ally	128	41	791
2020-05-30 03:39:48	34824420	449824	1523	790	111	2181	conquer	128	1693	791
2020-05-30 03:40:03	34824424	742109	1102	791	137	302	ally	128	1072	791
2020-05-30 03:40:25	34824425	742109	1102	791	137	96	ally	128	1072	791
2020-05-30 03:40:47	34824427	742109	1102	791	137	96	ally	128	1072	791
2020-05-30 03:40:55	34824428	449824	1523	790	111	376	defense	128	1523	790
2020-05-30 03:41:14	34824429	742109	1102	791	137	124	ally	128	1072	791
2020-05-30 03:41:15	34824430	542877	1102	791	242	685	ally	128	41	791
2020-05-30 03:41:22	34824431	449824	1523	790	111	231	defense	128	1523	790
2020-05-30 03:41:38	34824433	742109	1102	791	137	107	ally	128	1072	791
2020-05-30 03:41:54	34824435	104932	76	792	92	769	attack	128	1693	791
2020-05-30 03:42:27	34824439	449824	1523	790	111	447	defense	128	1523	790
2020-05-30 03:42:52	34824441	742109	1102	791	137	382	ally	128	1072	791
2020-05-30 03:43:22	34824444	449824	1523	790	111	324	defense	128	1523	790
2020-05-30 03:43:53	34824447	742109	1102	791	137	331	ally	128	1072	791
2020-05-30 03:43:58	34824448	542877	1102	791	242	1082	ally	128	41	791
2020-05-30 03:43:59	34824449	104932	76	792	92	722	attack	128	1693	791
2020-05-30 03:44:14	34824451	449824	1523	790	111	375	defense	128	1523	790
2020-05-30 03:44:18	34824452	742109	1102	791	137	122	ally	128	1072	791
2020-05-30 03:44:30	34824453	765	76	792	40	833	attack	128	1102	791
2020-05-30 03:44:44	34824455	742109	1102	791	137	128	ally	128	1072	791
2020-05-30 03:44:49	34824456	449824	1523	790	111	290	defense	128	1523	790
2020-05-30 03:45:02	34824457	742109	1102	791	137	79	ally	128	1072	791
2020-05-30 03:45:29	34824459	542877	1102	791	242	623	ally	128	41	791
2020-05-30 03:45:41	34824460	449824	1523	790	111	575	defense	128	1523	790
2020-05-30 03:46:13	34824462	742109	1102	791	137	388	ally	128	1072	791
2020-05-30 03:46:17	34824463	449824	1523	790	111	580	defense	128	1523	790
2020-05-30 03:46:44	34824467	650498	1072	791	7	252	attack	128	1678	790
2020-05-30 03:47:18	34824468	542877	1102	791	242	720	ally	128	41	791
2020-05-30 03:47:27	34824469	742109	1102	791	137	416	ally	128	1072	791
2020-05-30 03:47:35	34824470	449824	1523	790	111	1469	defense	128	1523	790
2020-05-30 03:47:59	34824473	330606	517	792	52	135	ally	128	1611	792
2020-05-30 03:47:59	34824473	742109	1102	791	137	98	ally	128	1072	791
2020-05-30 03:48:23	34824475	449824	1523	790	111	1439	defense	128	1523	790
2020-05-30 03:48:43	34824476	330606	517	792	52	232	ally	128	1611	792
2020-05-30 03:48:43	34824476	742109	1102	791	137	169	ally	128	1072	791
2020-05-30 03:49:08	34824478	551384	1678	790	248	2308	attack	128	1072	791
2020-05-30 03:49:19	34824479	330606	517	792	52	189	ally	128	1611	792
2020-05-30 03:49:19	34824479	742109	1102	791	137	136	ally	128	1072	791
2020-05-30 03:49:41	34824482	542877	1102	791	242	919	ally	128	41	791
2020-05-30 03:49:43	34824483	449824	1523	790	111	1703	defense	128	1523	790
2020-05-30 03:50:39	34824486	742109	1102	791	137	439	ally	128	1072	791
2020-05-30 03:50:41	34824487	449824	1523	790	111	1300	defense	128	1523	790
2020-05-30 03:51:13	34824490	330606	517	792	52	183	ally	128	1611	792
2020-05-30 03:51:13	34824490	742109	1102	791	137	124	ally	128	1072	791
2020-05-30 03:51:42	34824492	330606	517	792	52	135	ally	128	1611	792
2020-05-30 03:51:42	34824492	742109	1102	791	137	97	ally	128	1072	791
2020-05-30 03:51:52	34824493	542877	1102	791	242	818	ally	128	41	791
2020-05-30 03:52:18	34824496	330606	517	792	52	193	ally	128	1611	792
2020-05-30 03:52:18	34824496	742109	1102	791	137	138	ally	128	1072	791
2020-05-30 03:52:33	34824497	551384	1678	790	248	1657	attack	128	1072	791
2020-05-30 03:52:47	34824499	765	76	792	40	1835	attack	128	1102	791
2020-05-30 03:53:17	34824502	330606	517	792	52	357	ally	128	1611	792
2020-05-30 03:53:17	34824502	742109	1102	791	137	301	ally	128	1072	791
2020-05-30 03:53:25	34824503	542877	1102	791	242	614	ally	128	41	791
2020-05-30 03:53:57	34824504	112841	76	792	385	2491	ally	128	1332	792
2020-05-30 03:54:16	34824505	449824	1523	790	111	1262	defense	128	1523	790
2020-05-30 03:54:44	34824506	551384	1678	790	248	1176	conquer	128	1072	791
2020-05-30 03:54:49	34824507	330606	517	792	52	664	ally	128	1611	792
2020-05-30 03:54:49	34824507	742109	1102	791	137	291	ally	128	1072	791
2020-05-30 03:55:26	34824509	542877	1102	791	242	787	ally	128	41	791
2020-05-30 03:55:39	34824510	112841	76	792	385	3647	ally	128	1332	792
2020-05-30 03:55:47	34824511	330606	517	792	52	304	ally	128	1611	792
2020-05-30 03:55:47	34824511	742109	1102	791	137	255	ally	128	1072	791
2020-05-30 03:56:22	34824512	330606	517	792	52	210	ally	128	1611	792
2020-05-30 03:56:22	34824512	742109	1102	791	137	154	ally	128	1072	791
2020-05-30 03:57:25	34824515	542877	1102	791	242	762	ally	128	41	791
2020-05-30 03:58:02	34824518	330606	517	792	52	210	ally	128	1611	792
2020-05-30 03:58:02	34824518	742109	1102	791	137	153	ally	128	1072	791
2020-05-30 03:58:08	34824519	551384	1678	790	384	1481	attack	128	1072	791
2020-05-30 03:59:31	34824525	104932	76	792	92	655	attack	128	1693	791
2020-05-30 03:59:39	34824527	722244	1693	791	86	8962	conquer	128	1170	790
2020-05-30 03:59:43	34824529	330606	517	792	52	449	ally	128	1611	792
2020-05-30 03:59:43	34824529	742109	1102	791	137	57	ally	128	1072	791
2020-05-30 04:00:11	34824530	361	1072	791	506	1158	attack	128	26	790
2020-05-30 04:00:22	34824531	551384	1678	790	384	1171	attack	128	1072	791
2020-05-30 04:01:05	34824533	765	76	792	40	3472	attack	128	1102	791
2020-05-30 04:01:17	34824534	361	1072	791	506	341	attack	128	26	790
2020-05-30 04:01:38	34824537	104932	76	792	92	751	attack	128	1693	791
2020-05-30 04:01:55	34824539	361	1072	791	506	224	attack	128	26	790
2020-05-30 04:02:01	34824540	542877	1102	791	242	1082	ally	128	41	791
2020-05-30 04:02:25	34824541	765	76	792	40	3246	conquer	128	1102	791
2020-05-30 04:02:26	34824542	551384	1678	790	384	1293	attack	128	1072	791
2020-05-30 04:03:04	34824546	361	1072	791	506	417	attack	128	26	790
2020-05-30 04:03:24	34824547	330606	517	792	52	594	ally	128	1611	792
2020-05-30 04:03:24	34824547	742109	1102	791	137	588	ally	128	1072	791
2020-05-30 04:03:52	34824548	542877	1102	791	242	854	ally	128	41	791
2020-05-30 04:04:25	34824552	330606	517	792	52	198	ally	128	1611	792
2020-05-30 04:04:25	34824552	742109	1102	791	137	367	ally	128	1072	791
2020-05-30 04:04:29	34824553	551384	1678	790	384	1280	attack	128	1072	791
2020-05-30 04:05:04	34824556	330606	517	792	52	222	ally	128	1611	792
2020-05-30 04:05:04	34824556	742109	1102	791	137	172	ally	128	1072	791
2020-05-30 04:05:51	34824559	330606	517	792	52	342	ally	128	1611	792
2020-05-30 04:05:51	34824559	742109	1102	791	137	266	ally	128	1072	791
2020-05-30 04:06:13	34824561	361	1072	791	506	1495	conquer	128	26	790
2020-05-30 04:06:34	34824564	551384	1678	790	384	1287	attack	128	1072	791
2020-05-30 04:06:39	34824565	330606	517	792	52	364	ally	128	1611	792
2020-05-30 04:06:39	34824565	742109	1102	791	137	216	ally	128	1072	791
2020-05-30 04:07:13	34824568	673785	1523	790	214	2017	attack	128	1693	791
2020-05-30 04:07:20	34824571	542877	1102	791	242	757	ally	128	41	791
2020-05-30 04:08:45	34824575	330606	517	792	52	1004	ally	128	1611	792
2020-05-30 04:08:45	34824575	742109	1102	791	137	911	ally	128	1072	791
2020-05-30 04:08:46	34824576	551384	1678	790	384	1281	attack	128	1072	791
2020-05-30 04:10:33	34824587	330606	517	792	52	338	ally	128	1611	792
2020-05-30 04:10:33	34824587	742109	1102	791	137	261	ally	128	1072	791
2020-05-30 04:10:41	34824589	668223	76	792	216	7587	conquer	128	1678	790
2020-05-30 04:10:51	34824590	551384	1678	790	384	1278	conquer	128	1072	791
2020-05-30 04:11:11	34824591	330606	517	792	52	275	ally	128	1611	792
2020-05-30 04:11:11	34824591	742109	1102	791	137	216	ally	128	1072	791
2020-05-30 04:11:42	34824595	673785	1523	790	214	2232	attack	128	1693	791
2020-05-30 04:12:09	34824597	330606	517	792	52	147	ally	128	1611	792
2020-05-30 04:12:09	34824597	742109	1102	791	137	385	ally	128	1072	791
2020-05-30 04:12:49	34824602	112841	76	792	385	6424	ally	128	1332	792
2020-05-30 04:12:49	34824603	542877	1102	791	242	823	ally	128	41	791
2020-05-30 04:12:56	34824604	551384	1678	790	384	1271	defense	128	1678	790
2020-05-30 04:14:00	34824609	330606	517	792	52	783	ally	128	1611	792
2020-05-30 04:14:00	34824609	742109	1102	791	137	626	ally	128	1072	791
2020-05-30 04:14:12	34824610	104932	76	792	92	537	attack	128	1693	791
2020-05-30 04:14:12	34824610	542877	1102	791	242	598	ally	128	41	791
2020-05-30 04:15:34	34824619	330606	517	792	52	856	ally	128	1611	792
2020-05-30 04:15:34	34824619	742109	1102	791	137	552	ally	128	1072	791
2020-05-30 04:16:18	34824625	673785	1523	790	214	1865	attack	128	1693	791
2020-05-30 04:16:18	34824626	668223	76	792	216	10000	defense	128	76	792
2020-05-30 04:16:29	34824628	551384	1678	790	68	1356	attack	128	1072	791
2020-05-30 04:16:31	34824630	104932	76	792	92	1084	attack	128	1693	791
2020-05-30 04:16:31	34824630	542877	1102	791	242	1036	ally	128	41	791
2020-05-30 04:17:11	34824635	330606	517	792	52	222	ally	128	1611	792
2020-05-30 04:17:11	34824635	742109	1102	791	137	309	ally	128	1072	791
2020-05-30 04:18:00	34824641	330606	517	792	52	343	ally	128	1611	792
2020-05-30 04:18:00	34824641	742109	1102	791	137	281	ally	128	1072	791
2020-05-30 04:18:40	34824644	551384	1678	790	68	1262	attack	128	1072	791
2020-05-30 04:18:43	34824645	104932	76	792	92	1004	attack	128	1693	791
2020-05-30 04:18:43	34824645	542877	1102	791	242	1021	ally	128	41	791
2020-05-30 04:20:04	34824652	330606	517	792	52	394	ally	128	1611	792
2020-05-30 04:20:04	34824652	742109	1102	791	137	336	ally	128	1072	791
2020-05-30 04:20:45	34824654	551384	1678	790	68	1260	conquer	128	1072	791
2020-05-30 04:21:07	34824657	330606	517	792	52	450	ally	128	1611	792
2020-05-30 04:21:07	34824657	742109	1102	791	137	418	ally	128	1072	791
2020-05-30 04:21:11	34824658	104932	76	792	92	1123	attack	128	1693	791
2020-05-30 04:21:11	34824658	542877	1102	791	242	1160	ally	128	41	791
2020-05-30 04:21:51	34824660	673785	1523	790	214	2330	conquer	128	1693	791
2020-05-30 04:22:26	34824664	104932	76	792	92	557	attack	128	1693	791
2020-05-30 04:22:26	34824664	542877	1102	791	242	500	ally	128	41	791
2020-05-30 04:22:26	34824664	650063	1332	792	394	445	ally	128	76	792
2020-05-30 04:22:52	34824665	330606	517	792	52	792	ally	128	1611	792
2020-05-30 04:22:52	34824665	742109	1102	791	137	694	ally	128	1072	791
2020-05-30 04:23:40	34824669	330606	517	792	52	176	ally	128	1611	792
2020-05-30 04:23:40	34824669	742109	1102	791	137	293	ally	128	1072	791
2020-05-30 04:23:43	34824670	104932	76	792	92	556	attack	128	1693	791
2020-05-30 04:23:43	34824670	542877	1102	791	242	566	ally	128	41	791
2020-05-30 04:23:43	34824670	650063	1332	792	394	581	ally	128	76	792
2020-05-30 04:25:52	34824681	650063	1332	792	394	966	ally	128	76	792
2020-05-30 04:25:52	34824681	104932	76	792	92	963	attack	128	1693	791
2020-05-30 04:26:31	34824684	742109	1102	791	137	311	ally	128	1072	791
2020-05-30 04:26:38	34824685	551384	1678	790	337	2107	attack	128	1072	791
2020-05-30 04:27:30	34824689	330606	517	792	52	367	ally	128	1611	792
2020-05-30 04:27:30	34824689	742109	1102	791	137	330	ally	128	1072	791
2020-05-30 04:28:49	34824699	551384	1678	790	337	1148	conquer	128	1072	791
2020-05-30 04:31:02	34824712	699603	1072	791	7	338	attack	128	1678	790
2020-05-30 04:31:08	34824713	673785	1523	790	214	2510	defense	128	1523	790
2020-05-30 04:31:40	34824715	765	76	792	40	10000	defense	128	76	792
2020-05-30 04:32:07	34824717	699603	1072	791	7	194	attack	128	1678	790
2020-05-30 04:32:26	34824718	330606	517	792	52	854	ally	128	1611	792
2020-05-30 04:33:11	34824721	699603	1072	791	7	390	attack	128	1678	790
2020-05-30 04:33:24	34824722	551384	1678	790	416	2337	attack	128	1072	791
